course-class code,course name,student count,created on,modified on,session starts,session ends,session duration,payable time,tutors,modules,public notes,private notes,site name,site address,site suburb,site postcode,room,seat count
ATT1-123,Test 1,2,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT1-123,Test 1,2,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT1-123,Test 1,2,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-124,Test 2,6,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-124,Test 2,6,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-124,Test 2,6,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-125,Test 2,1,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-125,Test 2,1,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-126,Test 2,1,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
ATT2-126,Test 2,1,1/1/2013 12:00 AM,1/1/2013 12:00 AM,1/1/2013 12:00 AM,2/1/2013 12:00 AM,24.00,24.00,,,,,,,,,,
